Timestamp,Source MAC,Destination MAC,Source Port,Destination Port,Length
2024-03-07 17:18:21.945,00:00:00:00:00:02,00:00:00:00:00:14,3,1,98
2024-03-07 17:18:21.954,00:00:00:00:00:16,00:00:00:00:00:02,1,3,42
2024-03-07 17:18:21.965,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:21.976,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:21.987,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:21.997,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.007,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.021,00:00:00:00:00:10,00:00:00:00:00:05,2,1,42
2024-03-07 17:18:22.031,00:00:00:00:00:02,00:00:00:00:00:10,1,3,98
2024-03-07 17:18:22.042,00:00:00:00:00:02,00:00:00:00:00:11,1,3,98
2024-03-07 17:18:22.053,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.062,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.070,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.085,00:00:00:00:00:11,00:00:00:00:00:05,3,1,42
2024-03-07 17:18:22.097,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.105,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.113,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.121,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.128,00:00:00:00:00:17,00:00:00:00:00:02,1,3,42
2024-03-07 17:18:22.136,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:22.146,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:22.154,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:22.161,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:22.170,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.178,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.186,00:00:00:00:00:0d,00:00:00:00:00:05,2,1,42
2024-03-07 17:18:22.193,00:00:00:00:00:02,00:00:00:00:00:13,1,4,98
2024-03-07 17:18:22.203,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.211,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.220,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.227,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.241,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.248,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.257,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.267,00:00:00:00:00:02,00:00:00:00:00:10,1,2,98
2024-03-07 17:18:22.276,00:00:00:00:00:02,00:00:00:00:00:11,1,3,98
2024-03-07 17:18:22.286,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.295,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.303,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.312,00:00:00:00:00:0e,00:00:00:00:00:05,2,1,42
2024-03-07 17:18:22.321,00:00:00:00:00:02,00:00:00:00:00:14,1,4,98
2024-03-07 17:18:22.334,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.342,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.350,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.357,00:00:00:00:00:10,00:00:00:00:00:05,3,1,42
2024-03-07 17:18:22.365,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.373,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.380,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.389,00:00:00:00:00:13,00:00:00:00:00:05,2,1,42
2024-03-07 17:18:22.397,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.406,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.414,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.423,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:22.432,00:00:00:00:00:02,00:00:00:00:00:16,3,1,98
2024-03-07 17:18:22.441,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:22.449,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:22.466,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.475,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.482,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.494,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.503,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.511,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.522,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.531,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.539,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.547,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.555,00:00:00:00:00:11,00:00:00:00:00:05,3,1,42
2024-03-07 17:18:22.563,00:00:00:00:00:02,00:00:00:00:00:17,3,1,98
2024-03-07 17:18:22.571,00:00:00:00:00:0d,00:00:00:00:00:05,1,4,42
2024-03-07 17:18:22.578,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:22.586,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:22.594,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:22.602,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:22.609,00:00:00:00:00:14,00:00:00:00:00:05,3,1,42
2024-03-07 17:18:22.619,00:00:00:00:00:02,00:00:00:00:00:13,1,2,98
2024-03-07 17:18:22.627,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.635,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.649,00:00:00:00:00:13,00:00:00:00:00:05,4,1,42
2024-03-07 17:18:22.658,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.665,00:00:00:00:00:02,00:00:00:00:00:16,1,5,98
2024-03-07 17:18:22.675,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.682,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.690,00:00:00:00:00:02,00:00:00:00:00:14,1,3,98
2024-03-07 17:18:22.697,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.705,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.712,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.721,00:00:00:00:00:16,00:00:00:00:00:05,2,1,42
2024-03-07 17:18:22.730,00:00:00:00:00:17,00:00:00:00:00:05,3,1,42
2024-03-07 17:18:22.741,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.750,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.758,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.767,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.776,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.785,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.793,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.801,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.809,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.822,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:22.831,00:00:00:00:00:0e,00:00:00:00:00:05,1,4,42
2024-03-07 17:18:22.839,00:00:00:00:00:10,00:00:00:00:00:05,1,4,42
2024-03-07 17:18:22.849,00:00:00:00:00:0d,00:00:00:00:00:05,1,4,98
2024-03-07 17:18:22.858,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:22.873,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.882,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.893,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.903,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.912,00:00:00:00:00:14,00:00:00:00:00:05,4,1,42
2024-03-07 17:18:22.922,00:00:00:00:00:02,00:00:00:00:00:17,1,5,98
2024-03-07 17:18:22.930,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.940,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.954,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.965,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:22.976,00:00:00:00:00:0d,00:00:00:00:00:06,2,1,98
2024-03-07 17:18:22.989,00:00:00:00:00:0d,00:00:00:00:00:06,2,1,42
2024-03-07 17:18:22.999,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.011,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.023,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.035,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.048,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:23.058,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:23.069,00:00:00:00:00:05,00:00:00:00:00:0d,4,1,98
2024-03-07 17:18:23.078,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:23.087,00:00:00:00:00:11,00:00:00:00:00:05,1,4,42
2024-03-07 17:18:23.094,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:23.103,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.110,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.118,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.126,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.134,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.142,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.150,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.157,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.177,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.188,00:00:00:00:00:02,00:00:00:00:00:16,1,2,98
2024-03-07 17:18:23.196,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.204,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.211,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.219,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.226,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.236,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.244,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.252,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.260,00:00:00:00:00:10,00:00:00:00:00:06,2,1,42
2024-03-07 17:18:23.268,00:00:00:00:00:16,00:00:00:00:00:05,5,1,42
2024-03-07 17:18:23.276,00:00:00:00:00:17,00:00:00:00:00:05,5,1,42
2024-03-07 17:18:23.284,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:23.297,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.306,00:00:00:00:00:13,00:00:00:00:00:05,1,4,42
2024-03-07 17:18:23.316,00:00:00:00:00:05,00:00:00:00:00:0e,4,1,98
2024-03-07 17:18:23.328,00:00:00:00:00:05,00:00:00:00:00:10,4,1,98
2024-03-07 17:18:23.338,00:00:00:00:00:05,00:00:00:00:00:0d,4,1,98
2024-03-07 17:18:23.346,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:23.354,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:23.363,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:23.371,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:23.379,00:00:00:00:00:0e,00:00:00:00:00:06,3,1,42
2024-03-07 17:18:23.386,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.394,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.402,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.414,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:23.423,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:23.439,00:00:00:00:00:0e,00:00:00:00:00:0d,3,2,42
2024-03-07 17:18:23.447,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.457,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.465,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.473,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.483,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:23.491,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:23.500,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:23.509,00:00:00:00:00:02,00:00:00:00:00:17,1,3,98
2024-03-07 17:18:23.521,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.530,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.540,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.551,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.561,00:00:00:00:00:13,00:00:00:00:00:06,2,1,42
2024-03-07 17:18:23.571,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.580,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.588,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.597,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.606,00:00:00:00:00:05,00:00:00:00:00:11,4,1,98
2024-03-07 17:18:23.613,00:00:00:00:00:14,00:00:00:00:00:05,1,4,42
2024-03-07 17:18:23.624,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:23.632,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:23.641,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:23.657,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:23.666,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:23.675,00:00:00:00:00:11,00:00:00:00:00:06,3,1,42
2024-03-07 17:18:23.683,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.692,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.701,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.709,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.717,00:00:00:00:00:0d,00:00:00:00:00:06,2,1,98
2024-03-07 17:18:23.725,00:00:00:00:00:0d,00:00:00:00:00:06,2,1,42
2024-03-07 17:18:23.733,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:23.741,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:23.751,00:00:00:00:00:05,00:00:00:00:00:0d,1,2,98
2024-03-07 17:18:23.761,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.770,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.787,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.796,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.804,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.813,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:23.821,00:00:00:00:00:0e,00:00:00:00:00:0d,3,2,98
2024-03-07 17:18:23.830,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.839,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.847,00:00:00:00:00:0e,00:00:00:00:00:06,2,1,42
2024-03-07 17:18:23.856,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:23.864,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:23.875,00:00:00:00:00:05,00:00:00:00:00:0e,1,2,98
2024-03-07 17:18:23.884,00:00:00:00:00:05,00:00:00:00:00:10,1,3,98
2024-03-07 17:18:23.893,00:00:00:00:00:05,00:00:00:00:00:0d,1,2,98
2024-03-07 17:18:23.904,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.912,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.921,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.930,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:23.940,00:00:00:00:00:10,00:00:00:00:00:06,3,1,42
2024-03-07 17:18:23.951,00:00:00:00:00:05,00:00:00:00:00:0e,1,2,98
2024-03-07 17:18:23.985,00:00:00:00:00:0e,00:00:00:00:00:06,2,1,98
2024-03-07 17:18:23.997,00:00:00:00:00:14,00:00:00:00:00:06,3,1,42
2024-03-07 17:18:24.008,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.018,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.029,00:00:00:00:00:13,00:00:00:00:00:05,1,4,42
2024-03-07 17:18:24.040,00:00:00:00:00:05,00:00:00:00:00:13,4,1,98
2024-03-07 17:18:24.050,00:00:00:00:00:16,00:00:00:00:00:05,1,4,42
2024-03-07 17:18:24.060,00:00:00:00:00:17,00:00:00:00:00:05,1,4,42
2024-03-07 17:18:24.068,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.075,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:24.083,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:24.092,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:24.102,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:24.110,00:00:00:00:00:16,00:00:00:00:00:06,2,1,42
2024-03-07 17:18:24.119,00:00:00:00:00:17,00:00:00:00:00:06,3,1,42
2024-03-07 17:18:24.127,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.135,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.143,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.152,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.160,00:00:00:00:00:13,00:00:00:00:00:06,4,1,42
2024-03-07 17:18:24.170,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:24.178,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:24.186,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:24.194,00:00:00:00:00:05,00:00:00:00:00:11,1,3,98
2024-03-07 17:18:24.204,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.212,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.221,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.230,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.241,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.249,00:00:00:00:00:11,00:00:00:00:00:06,3,1,42
2024-03-07 17:18:24.265,00:00:00:00:00:0d,00:00:00:00:00:0e,2,3,98
2024-03-07 17:18:24.273,00:00:00:00:00:05,00:00:00:00:00:0d,1,2,98
2024-03-07 17:18:24.281,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.291,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.298,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:24.310,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:24.319,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.329,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.341,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.350,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.359,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.368,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.380,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.389,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.397,00:00:00:00:00:16,00:00:00:00:00:05,1,4,42
2024-03-07 17:18:24.405,00:00:00:00:00:14,00:00:00:00:00:05,1,4,42
2024-03-07 17:18:24.413,00:00:00:00:00:05,00:00:00:00:00:14,4,1,98
2024-03-07 17:18:24.422,00:00:00:00:00:0d,00:00:00:00:00:06,1,5,98
2024-03-07 17:18:24.430,00:00:00:00:00:0d,00:00:00:00:00:06,1,5,42
2024-03-07 17:18:24.440,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.449,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:24.458,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:24.467,00:00:00:00:00:17,00:00:00:00:00:05,1,4,42
